title,sjr
PLOS Genetics,5.2
Environmental Microbiome,5.2
IEEE Access,5.1
Journal of High Energy Physics,5.1
Journal of Experimental Botany,5.1
Nutrients,5.1
IEEE Transactions on Power Systems,5.1
Physical review. D/Physical review. D.,5.1
The Astrophysical Journal Supplement Series,5.1
Biomacromolecules,5.1
British Journal of Sports Medicine,5.1
Materials & Design,5.1
Toxicology,5.1
mBio,5.1
IEEE Transactions on Evolutionary Computation,5.1
Future Generation Computer Systems,5.1
Biomolecules,5.1
Safety Science,5.1
European Journal of Epidemiology,5.1
Aging Cell,5.1
International Journal of Impact Engineering,5.1
Polymer Testing,5.1
JCI Insight,5.1
Water Resources Management,5.1
Food Policy,5.1
OncoImmunology,5.1
Monthly Notices of the Royal Astronomical Society Letters,5.1
IEEE Transactions on Automation Science and Engineering,5.1
Circulation Arrhythmia and Electrophysiology,5.1
Expert Opinion on Drug Delivery,5.1
Food Bioscience,5.1
Drug Delivery,5.1
Computational and Structural Biotechnology Journal,5.1
Molecules and Cells,5.1
CNS Neuroscience & Therapeutics,5.1
Cluster Computing,5.1
mSystems,5.1
Information,5.1
Environmental Science & Technology Letters,5.1
Marketing Intelligence & Planning,5.1
Information Systems Frontiers,5.1
Macromolecules,5.0
Management Science,5.0
Journal of Catalysis,5.0
Journal of Dental Research,5.0
Wear,5.0
Journal of Endocrinology,5.0
IEEE Internet of Things Journal,5.0
Agricultural and Forest Meteorology,5.0
Review of Educational Research,5.0
Journal of Organizational Behavior,5.0
Clinical Nutrition,5.0
Optical Materials,5.0
American Journal of Neuroradiology,5.0
Diamond and Related Materials,5.0
Food & Function,5.0
Frontiers in Bioengineering and Biotechnology,5.0
Chinese Chemical Letters,5.0
Agricultural Systems,5.0
Innovative Food Science & Emerging Technologies,5.0
IEEE Transactions on Sustainable Energy,5.0
International Journal of Medical Informatics,5.0
Development Genes and Evolution,5.0
Human Resource Management,5.0
Ad Hoc Networks,5.0
ChemElectroChem,5.0
Small Methods,5.0
Science and Technology of Advanced Materials,5.0
Ain Shams Engineering Journal,5.0
Current Neurology and Neuroscience Reports,5.0
The Astrophysical Journal,4.9
Clinical Infectious Diseases,4.9
Molecules,4.9
Genetics,4.9
Journal of Business Ethics,4.9
Colloids and Surfaces A Physicochemical and Engineering Aspects,4.9
Catalysis Today,4.9
Scripta Materialia,4.9
Materials Chemistry and Physics,4.9
Toxicological Sciences,4.9
Brain Behavior and Immunity,4.9
International Immunopharmacology,4.9
International Journal of Nursing Studies,4.9
Materials Characterization,4.9
Current Opinion in Genetics & Development,4.9
Molecular Medicine Reports,4.9
Transportation Research Part B Methodological,4.9
Computer Methods and Programs in Biomedicine,4.9
International Journal of Sports Medicine,4.9
IEEE Transactions on Mobile Computing,4.9
Science Signaling,4.9
Journal of Transport Geography,4.9
Antibiotics,4.9
Pharmaceuticals,4.9
The International Journal of Life Cycle Assessment,4.9
Ocean & Coastal Management,4.9
Learning and Individual Differences,4.9
Pharmaceutical Biology,4.9
Gastric Cancer,4.9
International Small Business Journal Researching Entrepreneurship,4.9
ACS Applied Bio Materials,4.9
APL Materials,4.9
IEEE Transactions on Affective Computing,4.9
Journal of Epidemiology and Community Health,4.9
Analytica Chimica Acta,4.8
European Journal of Operational Research,4.8
IEEE Transactions on Signal Processing,4.8
American Political Science Review,4.8
Lab on a Chip,4.8
Bulletin of the American Meteorological Society,4.8
Neural Networks,4.8
Clinical Gastroenterology and Hepatology,4.8
ChemSusChem,4.8
Ecological Monographs,4.8
Process Biochemistry,4.8
CATENA,4.8
FEMS Microbiology Ecology,4.8
Organizational Behavior and Human Decision Processes,4.8
Plant Physiology and Biochemistry,4.8
Multimedia Tools and Applications,4.8
Microchimica Acta,4.8
Materials Science and Engineering B,4.8
Cephalalgia,4.8
Scientific Data,4.8
Advanced Optical Materials,4.8
Information Systems Research,4.8
International Communications in Heat and Mass Transfer,4.8
Neurochemistry International,4.8
International Journal of Project Management,4.8
IEEE Transactions on Multimedia,4.8
Cancer Immunology Immunotherapy,4.8
Journal of Product Innovation Management,4.8
Critical Reviews in Oncology/Hematology,4.8
Progress in Human Geography,4.8
Academy of Management Perspectives,4.8
ACS Photonics,4.8
Respiratory Research,4.8
Arabian Journal of Chemistry,4.8
International Journal of Applied Earth Observation and Geoinformation,4.8
Transactions of Nonferrous Metals Society of China,4.8
Coastal Engineering,4.8
Systematic Reviews,4.8
International Journal of Geographical Information Systems,4.8
Cell Proliferation,4.8
Journal of NeuroEngineering and Rehabilitation,4.8
Seminars in Thrombosis and Hemostasis,4.8
Applied Ocean Research,4.8
Neurotherapeutics,4.8
Biomass Conversion and Biorefinery,4.8
Internet Research,4.8
Environmental Science Nano,4.8
IUCrJ,4.8
Monthly Notices of the Royal Astronomical Society,4.7
Frontiers in Immunology,4.7
Journal of Ethnopharmacology,4.7
Journal of Molecular Structure,4.7
Cardiovascular Research,4.7
Combustion and Flame,4.7
Journal of Chemical Theory and Computation,4.7
Journal of Food Engineering,4.7
Long Range Planning,4.7
Antioxidants and Redox Signaling,4.7
Journal of Materials Chemistry B,4.7
EMBO Reports,4.7
Economic Geology,4.7
European Journal of Pharmaceutics and Biopharmaceutics,4.7
Applied Clay Science,4.7
Cellulose,4.7
CIRP Annals,4.7
Breast Cancer Research,4.7
ACS Applied Energy Materials,4.7
International Journal of Coal Geology,4.7
Economic Geography,4.7
Intermetallics,4.7
Journal of Environmental Economics and Management,4.7
JACC. Cardiovascular imaging,4.7
Natural hazards and earth system sciences,4.7
International Journal of Electrochemical Science,4.7
Biomaterials Science,4.7
Journal of World Business,4.7
Mucosal Immunology,4.7
Cellular and Molecular Neurobiology,4.7
Aging Clinical and Experimental Research,4.7
Sustainable Energy Technologies and Assessments,4.7
Expert Review of Vaccines,4.7
Creativity Research Journal,4.7
Journal of the Learning Sciences,4.7
Clinical Epigenetics,4.7
Mitochondrion,4.7
Nature Reviews Urology,4.7
Cell Stress and Chaperones,4.7
Journal of Machine Learning Research,4.7
Sustainability,4.6
Frontiers in Microbiology,4.6
Psychological Review,4.6
Nanoscale,4.6
The Plant Journal,4.6
Journal of Sound and Vibration,4.6
PLoS Pathogens,4.6
The European Physical Journal C,4.6
Journal of the American Heart Association,4.6
American Journal of Hematology,4.6
Journal of Social Issues,4.6
Zeitschrift für Physikalische Chemie,4.6
Minerals Engineering,4.6
Marine and Petroleum Geology,4.6
Global Ecology and Biogeography,4.6
Advanced materials research,4.6
Results in Physics,4.6
Transport Policy,4.6
Journal of Teacher Education,4.6
IEEE Transactions on Consumer Electronics,4.6
Blood Advances,4.6
China Economic Review,4.6
Circulation Cardiovascular Quality and Outcomes,4.6
Telecommunications Policy,4.6
Journal of drug targeting,4.6
Diabetes & Metabolic Syndrome Clinical Research & Reviews,4.6
Biocatalysis and Agricultural Biotechnology,4.6
Computerized Medical Imaging and Graphics,4.6
BioMedical Engineering OnLine,4.6
Biochimica et Biophysica Acta,4.6
The Journal of Clinical Endocrinology & Metabolism,4.5
Astronomy and Astrophysics,4.5
Frontiers in Plant Science,4.5
IEEE Transactions on Power Electronics,4.5
Atmospheric chemistry and physics,4.5
Journal of Bone and Mineral Research,4.5
Spectrochimica Acta Part A Molecular and Biomolecular Spectroscopy,4.5
Colloids and Surfaces B Biointerfaces,4.5
Allergy,4.5
Sensors and Actuators A Physical,4.5
Journal Of Clinical Periodontology,4.5
Computers & Structures,4.5
Knee Surgery Sports Traumatology Arthroscopy,4.5
Journal of Environmental Psychology,4.5
Plant Cell Reports,4.5
International Journal of Thermal Sciences,4.5
Journal of Wind Engineering and Industrial Aerodynamics,4.5
Small Business Economics,4.5
Landscape Ecology,4.5
International Journal of Human-Computer Studies,4.5
Computer Communications,4.5
IEEE Journal of Biomedical and Health Informatics,4.5
International Journal of Heat and Fluid Flow,4.5
Transportation Science,4.5
Food and Bioprocess Technology,4.5
AAPS PharmSciTech,4.5
Journal of Public Administration Research and Theory,4.5
Transportation Research Part F Traffic Psychology and Behaviour,4.5
Journal of Consumer Marketing,4.5
Public Relations Review,4.5
Dental Traumatology,4.5
NDT & E International,4.5
Nutrition Journal,4.5
International Journal of Human-Computer Interaction,4.5
Diabetes Technology & Therapeutics,4.5
International Marketing Review,4.5
Best Practice & Research Clinical Rheumatology,4.5
ACS Applied Polymer Materials,4.5
Geotextiles and Geomembranes,4.5
Trauma Violence & Abuse,4.5
IEEE/ACM Transactions on Computational Biology and Bioinformatics,4.5
Science China Life Sciences,4.5
Photonics Research,4.5
Therapeutic Advances in Medical Oncology,4.5
Inorganic Chemistry,4.4
American Journal of Clinical Nutrition,4.4
Circulation Research,4.4
Annals of Surgery,4.4
Annals of Neurology,4.4
Marine Pollution Bulletin,4.4
BMC Bioinformatics,4.4
World Development,4.4
IEEE Transactions on Communications,4.4
International Journal of Food Microbiology,4.4
Current Opinion in Neurobiology,4.4
Biomass and Bioenergy,4.4
Journal of Chemical Information and Modeling,4.4
Arthritis Research & Therapy,4.4
The Accounting Review,4.4
BMC Medical Research Methodology,4.4
Molecular Neurobiology,4.4
Proceedings of the Combustion Institute,4.4
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,4.4
Regional Studies,4.4
Frontiers in Cellular Neuroscience,4.4
Polymer Composites,4.4
Soil Dynamics and Earthquake Engineering,4.4
Investigative Radiology,4.4
Journal of Retailing,4.4
Biomedical Signal Processing and Control,4.4
ISA Transactions,4.4
Journal of International Money and Finance,4.4
Applied Organometallic Chemistry,4.4
ACS Macro Letters,4.4
Optical and Quantum Electronics,4.4
Journal of Consumer Psychology,4.4
Current Issues in Tourism,4.4
West European Politics,4.4
Epidemiologic Reviews,4.4
Inflammation,4.4
Developmental Review,4.4
Genetics Selection Evolution,4.4
Materials Chemistry Frontiers,4.4
Acta Neuropathologica Communications,4.4
Case Studies in Construction Materials,4.4
Personal and Ubiquitous Computing,4.4
Sustainability Science,4.4
Climate Policy,4.4
Journal of Management in Engineering,4.4
Journal of Immunology,4.4
Electrochimica Acta,4.3
Sensors,4.3
The Astronomical Journal,4.3
Automatica,4.3
The American Journal of Sports Medicine,4.3
Journal of Ecology,4.3
Neurocomputing,4.3
IEEE Transactions on Vehicular Technology,4.3
Cancers,4.3
Journal of Materials Chemistry C,4.3
Pflügers Archiv - European Journal of Physiology,4.3
Materials Today Proceedings,4.3
Scientia Horticulturae,4.3
Measurement,4.3
Neurobiology of Disease,4.3
International Journal of Electrical Power & Energy Systems,4.3
Clinical Science,4.3
Journal of Monetary Economics,4.3
American Educational Research Journal,4.3
Computers & Chemical Engineering,4.3
BMC Plant Biology,4.3
Chemico-Biological Interactions,4.3
Environmental Modelling & Software,4.3
Journal of Dentistry,4.3
Journal of Constructional Steel Research,4.3
Nurse Education Today,4.3
Food Microbiology,4.3
Hydrometallurgy,4.3
Diabetes Obesity and Metabolism,4.3
Comprehensive Psychiatry,4.3
Food Quality and Preference,4.3
Journal of Food Composition and Analysis,4.3
Survey of Ophthalmology,4.3
Journal of Industrial Microbiology & Biotechnology,4.3
Inflammation Research,4.3
Applied Acoustics,4.3
Current Opinion in Neurology,4.3
Plant Growth Regulation,4.3
Journal of Contaminant Hydrology,4.3
Frontiers in Molecular Neuroscience,4.3
International Journal of Intelligent Systems,4.3
European Journal of Mechanics - A/Solids,4.3
Best Practice & Research Clinical Obstetrics & Gynaecology,4.3
IEEE Transactions on Transportation Electrification,4.3
Virulence,4.3
Pacific-Basin Finance Journal,4.3
PLOS Computational Biology,4.3
Scientific Reports,4.2
Genes & Development,4.2
Frontiers in Pharmacology,4.2
Neuropsychopharmacology,4.2
International Journal of Solids and Structures,4.2
BioScience,4.2
Human Brain Mapping,4.2
European Journal of Nuclear Medicine and Molecular Imaging,4.2
Applied Mathematical Modelling,4.2
Journal of Cancer Research and Clinical Oncology,4.2
Transportation Research Part A Policy and Practice,4.2
Mechanisms of Ageing and Development,4.2
Journal of Occupational Health Psychology,4.2
Journal of the National Comprehensive Cancer Network,4.2
Journal of Sol-Gel Science and Technology,4.2
JMIR mhealth and uhealth,4.2
Industrial Management & Data Systems,4.2
Organic Chemistry Frontiers,4.2
Stem Cell Reports,4.2
Current Opinion in Lipidology,4.2
The Bone & Joint Journal,4.2
Surface Science Reports,4.2
Advanced Electronic Materials,4.2
Materials and Manufacturing Processes,4.2
International Journal for Equity in Health,4.2
Geothermics,4.2
The journal of nutrition health & aging,4.2
Chinese Journal of Aeronautics,4.2
Work & Stress,4.2
Stem Cells Translational Medicine,4.2
Sustainable Energy & Fuels,4.2
Conservation Letters,4.2
Interactive Learning Environments,4.2
Political Communication,4.2
Annals of Internal Medicine,4.1
PEDIATRICS,4.1
Biochemical Pharmacology,4.1
Remote Sensing,4.1
Journal of Affective Disorders,4.1
World Journal of Gastroenterology,4.1
The Journal of Physical Chemistry Letters,4.1
American Journal of Physiology-Cell Physiology,4.1
The American Journal of Surgical Pathology,4.1
International Journal of Epidemiology,4.1
Powder Technology,4.1
International Journal of Obesity,4.1
Journal of Molecular Medicine,4.1
Plants,4.1
Teaching and Teacher Education,4.1
Géotechnique,4.1
Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease,4.1
Microorganisms,4.1
Computer Networks,4.1
International Journal of Food Science & Technology,4.1
Optics & Laser Technology,4.1
European Journal of Human Genetics,4.1
European Journal of Marketing,4.1
Aging,4.1
iScience,4.1
Biomedicines,4.1
BMC Medical Education,4.1
Catalysts,4.1
Journal of Rural Studies,4.1
Amino Acids,4.1
Neoplasia,4.1
Environment Development and Sustainability,4.1
Communication Research,4.1
Accounting Auditing & Accountability Journal,4.1
IEEE Journal of Selected Topics in Signal Processing,4.1
Advanced Powder Technology,4.1
Structures,4.1
Diabetes/Metabolism Research and Reviews,4.1
International Journal of Qualitative Methods,4.1
Aggression and Violent Behavior,4.1
ACS Synthetic Biology,4.1
Molecular Therapy — Nucleic Acids,4.1
Data Mining and Knowledge Discovery,4.1
The Botanical Review,4.1
Behaviour and Information Technology,4.1
Current Opinion in Psychology,4.1
Bioprocess and Biosystems Engineering,4.1
Journal of Business and Industrial Marketing,4.1
Journal of Air Transport Management,4.1
Economy and Society,4.1
International Journal of Current Microbiology and Applied Sciences,4.1
Journal of Molecular Biology,4.0
Langmuir,4.0
Physics Letters B,4.0
Organic Letters,4.0
Polymer,4.0
IEEE Transactions on Automatic Control,4.0
Pain,4.0
British Journal of Pharmacology,4.0
Chemical Engineering Science,4.0
Energies,4.0
Planta,4.0
Psychological Medicine,4.0
Environmental Toxicology and Chemistry,4.0
European Radiology,4.0
ACS Omega,4.0
Journal of Neurology,4.0
Journal of Banking & Finance,4.0
Environmental Research Letters,4.0
Health Affairs,4.0
Clinical Microbiology and Infection,4.0
Frontiers in Endocrinology,4.0
Global Biogeochemical Cycles,4.0
Structure,4.0
Journal of the ACM,4.0
Computers & Operations Research,4.0
Microchemical Journal,4.0
Molecular Pharmaceutics,4.0
Agronomy,4.0
Ecography,4.0
Frontiers in Cellular and Infection Microbiology,4.0
Electric Power Systems Research,4.0
Journal of Youth and Adolescence,4.0
Journal of Communication,4.0
Computers & Geosciences,4.0
Applied Soil Ecology,4.0
Geoscientific model development,4.0
Frontiers in Aging Neuroscience,4.0
Liver International,4.0
International Biodeterioration & Biodegradation,4.0
Statistical Science,4.0
Production and Operations Management,4.0
International Studies Quarterly,4.0
Algal Research,4.0
Progress in Biophysics and Molecular Biology,4.0
Frontiers in Environmental Science,4.0
Circulation Heart Failure,4.0
Proceedings of the Royal Society of Medicine,4.0
Wireless Networks,4.0
Environmental Geochemistry and Health,4.0
Precision Engineering,4.0
JAMA Dermatology,4.0
Body Image,4.0
Education Sciences,4.0
Journal of Composites for Construction,4.0
Kybernetes,4.0
Journal of Personalized Medicine,4.0
International Journal of Retail & Distribution Management,4.0
BioFactors,4.0
Corporate Governance An International Review,4.0
Journal of Global Antimicrobial Resistance,4.0
Journal of Virology,3.9
Geophysical Research Letters,3.9
Journal of Applied Psychology,3.9
IEEE Transactions on Industrial Electronics,3.9
European Journal of Pharmacology,3.9
BMC Public Health,3.9
PLoS Genetics,3.9
Epilepsia,3.9
Journal of Applied Ecology,3.9
PLoS Computational Biology,3.9
Psychiatry Research,3.9
IEEE Transactions on Instrumentation and Measurement,3.9
International Affairs,3.9
American Journal of Political Science,3.9
Functional Ecology,3.9
Journal of Thermal Analysis and Calorimetry,3.9
Glia,3.9
Aquatic Toxicology,3.9
Frontiers in Cell and Developmental Biology,3.9
Vacuum,3.9
Natural Hazards,3.9
Nutrition Reviews,3.9
Clinical Pharmacokinetics,3.9
Journal of Research in Science Teaching,3.9
International Journal of Energy Research,3.9
Aerospace Science and Technology,3.9
Journal of Orthopaedic and Sports Physical Therapy,3.9
Mechanism and Machine Theory,3.9
IEEE Transactions on Circuits and Systems I Regular Papers,3.9
Experimental and Therapeutic Medicine,3.9
Bioorganic Chemistry,3.9
Agriculture,3.9
Materials Today Communications,3.9
Archives of Gerontology and Geriatrics,3.9
Plant Signaling & Behavior,3.9
Pathology - Research and Practice,3.9
Reactive and Functional Polymers,3.9
Journal of Drug Delivery Science and Technology,3.9
IEEE Systems Journal,3.9
DNA repair,3.9
Journal of Occupational and Organizational Psychology,3.9
Drug Design Development and Therapy,3.9
Expert Opinion on Investigational Drugs,3.9
BMJ Global Health,3.9
Macromolecular Materials and Engineering,3.9
JAMA Ophthalmology,3.9
Cyberpsychology Behavior and Social Networking,3.9
EuroIntervention,3.9
R and D Management,3.9
Chinese Journal of Chemistry,3.9
International Journal of Quality & Reliability Management,3.9
Nurse Education in Practice,3.9
Lung,3.9
Science China Earth Sciences,3.9
Food and Bioproducts Processing,3.9
Advances in Atmospheric Sciences,3.9
Cancer,3.8
Earth and Planetary Science Letters,3.8
JNCI Journal of the National Cancer Institute,3.8
Journal of Lipid Research,3.8
BMC Genomics,3.8
The Review of Economics and Statistics,3.8
Journal of Electroanalytical Chemistry,3.8
Climatic Change,3.8
Molecular & Cellular Proteomics,3.8
Molecular and Cellular Biochemistry,3.8
Journal of Cellular and Molecular Medicine,3.8
Scientometrics,3.8
BMC Psychiatry,3.8
European Journal of Neurology,3.8
IEEE Transactions on Ultrasonics Ferroelectrics and Frequency Control,3.8
International Endodontic Journal,3.8
International Journal of Refrigeration,3.8
World Journal of Microbiology and Biotechnology,3.8
Journal of Construction Engineering and Management,3.8
New Media & Society,3.8
Molecular Ecology Resources,3.8
Higher Education,3.8
Health Policy,3.8
Ultrasonics,3.8
Robotics and Autonomous Systems,3.8
IEEE Transactions on Reliability,3.8
Journal of Neural Engineering,3.8
Futures,3.8
Journal of Artificial Intelligence Research,3.8
Computational Mechanics,3.8
Journal of the European Economic Association,3.8
Advanced Materials Technologies,3.8
JCMS Journal of Common Market Studies,3.8
Biotechnology Journal,3.8
Mineralium Deposita,3.8
Neural Regeneration Research,3.8
European Journal of Work and Organizational Psychology,3.8
Forest Policy and Economics,3.8
Journal of Intelligent & Robotic Systems,3.8
Leadership & Organization Development Journal,3.8
Public Management Review,3.8
European Journal of Cell Biology,3.8
Entrepreneurship and Regional Development,3.8
Journal of Pest Science,3.8
Expert Opinion on Drug Metabolism & Toxicology,3.8
The Journal of Chemical Physics,3.7
BMJ,3.7
Aquaculture,3.7
The Economic Journal,3.7
Materials,3.7
Journal of Clinical Epidemiology,3.7
IEEE Transactions on Biomedical Engineering,3.7
Movement Disorders,3.7
Physiologia Plantarum,3.7
Journal of Molecular and Cellular Cardiology,3.7
Progress in Neurobiology,3.7
Viruses,3.7
Behavior Research Methods,3.7
Biogeosciences,3.7
Journal of Internal Medicine,3.7
Journal of the American Society of Echocardiography,3.7
Cancer Science,3.7
European Journal of Pharmaceutical Sciences,3.7
BMC Microbiology,3.7
Earthquake Engineering & Structural Dynamics,3.7
Seminars in Cell and Developmental Biology,3.7
European Journal of Clinical Investigation,3.7
Antiviral Research,3.7
Journal of Cereal Science,3.7
Marine Policy,3.7
Frontiers in Nutrition,3.7
Journal of Psychopharmacology,3.7
The cryosphere,3.7
Journal of Geochemical Exploration,3.7
Cold Spring Harbor Perspectives in Medicine,3.7
Polymers for Advanced Technologies,3.7
Nanomedicine,3.7
Human Vaccines & Immunotherapeutics,3.7
Psychotherapy and Psychosomatics,3.7
International Journal of Refractory Metals and Hard Materials,3.7
International Journal of Non-Linear Mechanics,3.7
Public Administration,3.7
Journal of School Psychology,3.7
Journal of Cancer,3.7
Chinese Medical Journal,3.7
Vehicle System Dynamics,3.7
Bulletin of Engineering Geology and the Environment,3.7
Korean Journal of Chemical Engineering,3.7
Medical Oncology,3.7
Journal of Advances in Modeling Earth Systems,3.7
Journal of the American Mathematical Society,3.7
RNA Biology,3.7
Drugs & Aging,3.7
BMC Neuroscience,3.7
Surfaces and Interfaces,3.7
Journal of Diabetes Science and Technology,3.7
International Journal of Food Properties,3.7
Political Analysis,3.7
Membranes,3.7
Circulation Cardiovascular Interventions,3.7
Nitric Oxide,3.7
Knowledge and Information Systems,3.7
Drug Metabolism Reviews,3.7
Stochastic Environmental Research and Risk Assessment,3.7
JACC Heart Failure,3.7
Review of International Political Economy,3.7
Chemical Communications,3.6
Journal of Bacteriology,3.6
NeuroImage,3.6
Journal of Clinical Microbiology,3.6
International Journal of Cancer,3.6
Industrial & Engineering Chemistry Research,3.6
Journal of Materials Science,3.6
Administrative Science Quarterly,3.6
Biological Conservation,3.6
British Journal of Anaesthesia,3.6
Cerebral Cortex,3.6
Journal of Child Psychology and Psychiatry,3.6
Plant Molecular Biology,3.6
Frontiers in Neuroscience,3.6
Environmental Monitoring and Assessment,3.6
Synthetic Metals,3.6
Journal of Structural Engineering,3.6
Journal of Photochemistry and Photobiology A Chemistry,3.6
Electrochemistry Communications,3.6
Nuclear Fusion,3.6
International Journal of Antimicrobial Agents,3.6
Microbial Ecology,3.6
Journal of The Royal Society Interface,3.6
Journal of Geotechnical and Geoenvironmental Engineering,3.6
ChemCatChem,3.6
IEEE/ASME Transactions on Mechatronics,3.6
Control Engineering Practice,3.6
The International Journal of Human Resource Management,3.6
Journal of Functional Foods,3.6
Toxins,3.6
IEEE Robotics and Automation Letters,3.6
Journal of the mechanical behavior of biomedical materials/Journal of mechanical behavior of biomedical materials,3.6
Polymer Bulletin,3.6
Pesticide Biochemistry and Physiology,3.6
Vaccines,3.6
European Journal of Soil Science,3.6
Journal of Ethnic and Migration Studies,3.6
Infection,3.6
Studies in Second Language Acquisition,3.6
Physical Review Research,3.6
IEEE Wireless Communications Letters,3.6
Journal of Loss Prevention in the Process Industries,3.6
Journal of Services Marketing,3.6
Health Promotion International,3.6
BMJ Quality & Safety,3.6
Journal of Marketing Management,3.6
Metabolites,3.6
Tribology Letters,3.6
Journal of Engineering Education,3.6
Fish and Fisheries,3.6
European Journal of Political Economy,3.6
Advances in Therapy,3.6
Journal of Economic Geography,3.6
Bioelectrochemistry,3.6
Expert Review of Neurotherapeutics,3.6
Manufacturing & Service Operations Management,3.6
Annales Scientifiques de l École Normale Supérieure,3.6
Expert Review of Anti-infective Therapy,3.6
IET Renewable Power Generation,3.6
Research in autism spectrum disorders,3.6
2D Materials,3.6
Helicobacter,3.6
Engineering With Computers,3.6
Applied Physics Letters,3.5
Journal of Neuroscience,3.5
Applied and Environmental Microbiology,3.5
Journal of Chromatography A,3.5
Journal of Fluid Mechanics,3.5
Antimicrobial Agents and Chemotherapy,3.5
Journal of Computational Physics,3.5
Proceedings of the Royal Society B Biological Sciences,3.5
IEEE Transactions on Antennas and Propagation,3.5
Physics of Fluids,3.5
Water Science & Technology,3.5
Neuropharmacology,3.5
IEEE Sensors Journal,3.5
Journal of Cerebral Blood Flow & Metabolism,3.5
Modern Language Journal,3.5
Water,3.5
Microporous and Mesoporous Materials,3.5
Journal of Experimental Psychology Human Perception & Performance,3.5
Anaesthesia,3.5
Computational Materials Science,3.5
Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,3.5
IEEE Transactions on Aerospace and Electronic Systems,3.5
Journal of Plant Physiology,3.5
Peptides,3.5
Ecological Engineering,3.5
Population and Development Review,3.5
Macromolecular Rapid Communications,3.5
Genetics in Medicine,3.5
Optik,3.5
Parasites & Vectors,3.5
Cellular Signalling,3.5
Experimental Gerontology,3.5
IEEE Geoscience and Remote Sensing Letters,3.5
Methods in Ecology and Evolution,3.5
Biogeochemistry,3.5
Behavior Therapy,3.5
Journal of Environmental Sciences,3.5
California Management Review,3.5
Gene Therapy,3.5
Structural and Multidisciplinary Optimization,3.5
AMBIO,3.5
Proceedings of the VLDB Endowment,3.5
Chemical Engineering and Processing - Process Intensification,3.5
Optics and Lasers in Engineering,3.5
Physical Review Applied,3.5
Language Learning,3.5
USGS professional paper,3.5
Virology Journal,3.5
European Journal of Orthodontics,3.5
Molecular Plant Pathology,3.5
Applied Intelligence,3.5
Acta Mechanica,3.5
International Journal of Adhesion and Adhesives,3.5
Earthquake Spectra,3.5
Waste Management & Research The Journal for a Sustainable Circular Economy,3.5
Frontiers in Molecular Biosciences,3.5
Current Drug Targets,3.5
Journal of Fungi,3.5
Food Science & Nutrition,3.5
Investigational New Drugs,3.5
Physics and Chemistry of the Earth Parts A/B/C,3.5
Journal of Business and Psychology,3.5
Clinical & Experimental Metastasis,3.5
EURASIP Journal on Advances in Signal Processing,3.5
Bulletin of Earthquake Engineering,3.5
Pain Physician,3.5
Biochemical Journal,3.4
The Journal of Infectious Diseases,3.4
Journal of Dairy Science,3.4
Communications of the ACM,3.4
Physical review. B./Physical review. B,3.4
Poultry Science,3.4
Theoretical and Applied Genetics,3.4
Experimental Neurology,3.4
British Journal of Ophthalmology,3.4
The International Journal of Advanced Manufacturing Technology,3.4
Conservation Biology,3.4
BMC Cancer,3.4
Crystal Growth & Design,3.4
Plant and Cell Physiology,3.4
Physica B Condensed Matter,3.4
Human Genetics,3.4
Advanced Synthesis & Catalysis,3.4
Journal of Luminescence,3.4
Archives of Microbiology,3.4
Clinical & Experimental Immunology,3.4
Smart Materials and Structures,3.4
Malaria Journal,3.4
Environmental Earth Sciences,3.4
Environment and Planning A Economy and Space,3.4
IEEE Transactions on Parallel and Distributed Systems,3.4
Medical Teacher,3.4
Human Gene Therapy,3.4
BMC Geriatrics,3.4
Atmospheric measurement techniques,3.4
The RAND Journal of Economics,3.4
Molecular and Cellular Neuroscience,3.4
Economic Modelling,3.4
Clinical Oral Investigations,3.4
Micromachines,3.4
Journal of Gastroenterology,3.4
Contemporary Educational Psychology,3.4
Rheumatology International,3.4
Medical Mycology,3.4
Information and Software Technology,3.4
Royal Society Open Science,3.4
animal,3.4
International Journal of Environmental Science and Technology,3.4
Journal of Clinical Child & Adolescent Psychology,3.4
Pathogens,3.4
Applied Physics Express,3.4
Genome Biology and Evolution,3.4
Chinese Physics Letters,3.4
Oxford Economic Papers,3.4
Human Communication Research,3.4
Environmental and Resource Economics,3.4
ACS Chemical Neuroscience,3.4
Harmful Algae,3.4
Veterinary Research,3.4
Mass Spectrometry Reviews,3.4
Journal of Plant Growth Regulation,3.4
Journal of Orthopaedic Surgery and Research,3.4
The Journal of Peasant Studies,3.4
BioMetals,3.4
Epigenetics,3.4
Higher Education Research & Development,3.4
Expert Opinion on Therapeutic Targets,3.4
International Journal of Food Sciences and Nutrition,3.4
Personnel Review,3.4
Evolutionary Applications,3.4
International Journal of Pressure Vessels and Piping,3.4
Renal Failure,3.4
Journal of Trace Elements in Medicine and Biology,3.4
Food Science and Biotechnology,3.4
Journal of Informetrics,3.4
Journal of Cultural Heritage,3.4
Journal of Travel Medicine,3.4
Journal of The Electrochemical Society,3.3
Geochimica et Cosmochimica Acta,3.3
Development,3.3
Chemistry - A European Journal,3.3
Journal of Neurochemistry,3.3
Journal of the American Ceramic Society,3.3
Journal of Food Science,3.3
Journal of Antimicrobial Chemotherapy,3.3
AIChE Journal,3.3
